Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N407RU,CLASSIC AIR MEDICAL,03/29/2026,1803.00,0,25 AFS IVF 12M,Airframe,1803.00,0.00,0,3244.00,INSPECTION,,ICA,,12 MONTH DONALDSON IVF INSPECTION,AFS-BH407-IBF-KIT-ICA,,,,,,"Ref. Donaldson Filtration Solutions ICA AFS-BH407-IBF-KIT-ICA, Table 1.",09/09/2025,1494.70,,,2746.00,,12,,,,,,,,,,,09/30/2026,,,,,,,,,,0,,6,,,,,,,,,,No,10+ Days,,09/30/2026,,,,,,,,,,,
N407JM,CLASSIC AIR MEDICAL,03/28/2026,5688.00,0,25 AFS IVF 12M,Airframe,5688.00,0.00,0,16038.00,INSPECTION,,ICA,IVF,12 MONTH DONALDSON IVF INSPECTION,AFS-BH407-IBF-KIT-ICA,,,,,0.50,,09/17/2025,5529.80,,,15420.00,,12,,,,,,,,,,,09/30/2026,,,,,,,,,,0,,6,,,,,,,,,,No,10+ Days,,09/30/2026,,,,,,,,,,,
N407JM,CLASSIC AIR MEDICAL,03/28/2026,5688.00,0,25 BRISTOL WIRE STRIKE KIT,Airframe,5688.00,0.00,0,16038.00,INSPECTION,,ICA,,12 MONTH BRISTOL WIRE STRIKE PROTECTION SYSTEM INSPECTION,Bristol Aerospace Limited PM-965-045,,,,,,"Ref. Bristol Aerospace Limited Maintenance Manual Supplement PM-965-045, section 2 paragraph 2.1.",09/17/2025,5529.80,,,15420.00,,12,,,,,,,,,,,09/30/2026,,,,,,,,,,0,,6,,,,,,,,,,No,10+ Days,,09/30/2026,,,,,,,,,,,
N407JM,CLASSIC AIR MEDICAL,03/28/2026,5688.00,0,25 GARMIN G500H 12M,Airframe,5688.00,0.00,0,16038.00,INSPECTION,,ICA,,12 MONTH GARMIN G500H FLIGHT DISPLAY SYSTEM VISUAL INSPECTION,Garmin ICA 190-01150-21 REV. 5,,,,,,Ref. Garmin ICA 190-01150-21.,09/17/2025,5529.80,,,15420.00,,12,,,,,,,,,,,09/30/2026,,,,,,,,,,0,,6,,,,,,,,,,No,10+ Days,,09/30/2026,,,,,,,,,,,
N407JM,CLASSIC AIR MEDICAL,03/28/2026,5688.00,0,25 GARMIN GDL69A 12M,Airframe,5688.00,0.00,0,16038.00,INSPECTION,,ICA,,12 MONTH GARMIN GDL69A INSPECTION,Garmin ICA 190-00355-00,,,,,,Ref. Garmin ICA 190-00355-00.,09/17/2025,5529.80,,,15420.00,,12,,,,,,,,,,,09/30/2026,,,,,,,,,,0,,6,,,,,,,,,,No,10+ Days,,09/30/2026,,,,,,,,,,,
N407JM,CLASSIC AIR MEDICAL,03/28/2026,5688.00,0,25 GARMIN GTX345R 12M,Airframe,5688.00,0.00,0,16038.00,INSPECTION,,ICA,,12 MONTH GARMIN GTX345R TRANSPONDER INSPECTION,GARMIN DOC. 190-00734-21 REV. 4,,,,,,REF.  GARMIN DOC. 190-00734-21 REV. 4,09/17/2025,5529.80,,,15420.00,0,12,,0,0.00,0.00,0,0,,0,0.00,0.00,09/30/2026,,,,,,,,,,0,,6,,,,,,,,,,No,10+ Days,,09/30/2026,,,,,,,,,,,
N407RU,CLASSIC AIR MEDICAL,03/29/2026,1803.00,0,25 HELIFAB 16 12M/1200HR,Airframe,1803.00,0.00,0,3244.00,INSPECTION,,ICA,,12 MONTH/ 1200 HOUR HELIFAB ARTICULATING MEDICAL LITTER INSPECTION,HELIFAB HF-CA-7-16,,,,,2.00,,09/20/2025,1516.00,,,2783.00,0,12,1200.00,0,0.00,0.00,0,0,,0,0.00,0.00,09/30/2026,,2716.00,,,,,,,,0,,6,,913.00,,,,,,,,No,10+ Days,,09/30/2026,,,,,,,,,,,
N407RU,CLASSIC AIR MEDICAL,03/29/2026,1803.00,0,25 HELIFAB 206 1200HR/12M,Airframe,1803.00,0.00,0,3244.00,INSPECTION,,ICA,,1200 HR/ 12 MONTH HELIFAB STORAGE BIN INSPECTION,HELIFAB HF-206-ICA-2500-0002,,,,,,REF. HF-206-ICA-2500-0002,09/20/2025,1516.00,,,2783.00,0,12,1200.00,0,0.00,0.00,0,0,,0,0.00,0.00,09/30/2026,,2716.00,,,,,,,,0,,6,,913.00,,,,,,,,No,10+ Days,,09/30/2026,,,,,,,,,,,
N407RU,CLASSIC AIR MEDICAL,03/29/2026,1803.00,0,25 HELIFAB 3 12M,Airframe,1803.00,0.00,0,3244.00,INSPECTION,,ICA,,12  MONTH HELIFAB FLOOR PROTECTORS INSPECTION,HELIFAB HF-CA-7-3,,,,,,C/W 12  MONTH HELIFAB FLOOR PROTECTORS INSPECTION REF. HF-CA-7-3,09/09/2025,1494.70,,,2746.00,0,12,,0,0.00,0.00,0,0,,0,0.00,0.00,09/30/2026,,,,,,,,,,0,,6,,,,,,,,,,No,10+ Days,,09/30/2026,,,,,,,,,,,
N407RU,CLASSIC AIR MEDICAL,03/29/2026,1803.00,0,25 HELIFAB BTL MNT 12M/1200HR,Airframe,1803.00,0.00,0,3244.00,INSPECTION,,ICA,,12 MONTH/ 1200 HOUR HELIFAB PORTABLE OXYGEN BOTTLE MOUNT INSPECTION,HF-206-ICA-OXYGEN BOTTLE MOUNT-1,,,,,,REF. HF-206-ICA-OXYGEN BOTTLE MOUNT-1,09/20/2025,1516.00,,,2783.00,0,12,1200.00,0,0.00,0.00,0,0,,0,0.00,0.00,09/30/2026,,2716.00,,,,,,,,0,,6,,913.00,,,,,,,,No,10+ Days,,09/30/2026,,,,,,,,,,,
N407JM,CLASSIC AIR MEDICAL,03/28/2026,5688.00,0,25 PULSELITE 12 MO,Airframe,5688.00,0.00,0,16038.00,INSPECTION,,ICA,,12 MONTH PRECISE FLIGHT PULSELITE INSPECTION,Precise Flight Document 000PMAN0002,,,,,0.50,Ref. Precise Flight Document 000PMAN0002.,09/17/2025,5529.80,,,15420.00,,12,,,,,,,,,,,09/30/2026,,,,,,,,,,0,,6,,,,,,,,,,No,10+ Days,,09/30/2026,,,,,,,,,,,
N407TH,CLASSIC AIR MEDICAL,03/29/2026,8530.70,2,25 REBTECH 12M,Airframe,8530.70,0.00,2,19973.00,INSPECTION,,ICA,,12 MONTH REBTECH NIGHT VISION INSPECTION,Rebtech ICA Document 98020407-ICA REV. H,,,,,,Rebtech ICA Document 98020407-ICA REV. H,09/30/2025,8277.40,,,19457.00,0,12,,0,0.00,0.00,0,0,,0,0.00,0.00,09/30/2026,,,,,,,,,,0,,6,,,,,,,,,,No,10+ Days,,09/30/2026,,,,,,,,,,,
N407CN,CLASSIC AIR MEDICAL,03/25/2026,4854.10,0,25 REBTECH 12M,Airframe,4854.10,0.00,0,11491.00,INSPECTION,,ICA,,12 MONTH REBTECH NIGHT VISION INSPECTION,Rebtech ICA Document 98020407-ICA REV. H,,,,,,Rebtech ICA Document 98020407-ICA REV. H,09/05/2025,4723.30,,,11220.00,0,12,,0,0.00,0.00,0,0,,0,0.00,0.00,09/30/2026,,,,,,,,,,0,,6,,,,,,,,,,No,10+ Days,,09/30/2026,,,,,,,,,,,
N466GH,CLASSIC AIR MEDICAL,03/26/2026,2986.60,0,25 REBTECH 12MO,Airframe,2986.60,0.00,0,7251.00,INSPECTION,,ICA,,12 MONTH REBTECH NIGHT VISION INSPECTION,Rebtech ICA Document 98020407-ICA REV. H,,,,,,Rebtech ICA Document 98020407-ICA REV. H,09/29/2025,2811.20,,,7016.00,0,12,,0,0.00,0.00,0,0,,0,0.00,0.00,09/30/2026,,,,,,,,,,0,,6,,,,,,,,,,No,10+ Days,,09/30/2026,,,,,,,,,,,
N407RU,CLASSIC AIR MEDICAL,03/29/2026,1803.00,0,25 TANIS 1,Airframe,1803.00,0.00,0,3244.00,INSPECTION,,ICA,,12 MONTH TANIS PRE-HEAT KIT INSPECTION,Tanis TCA1000 REV. D,,,,,0.50,,09/23/2025,1525.10,,,2796.00,,12,,,,,,,,,,,09/30/2026,,,,,,,,,,0,,6,,,,,,,,,,No,10+ Days,,09/30/2026,,,,,,,,,,,
N469JX,CLASSIC AIR MEDICAL,03/30/2026,3413.10,0,25 WHELEN 1,Airframe,3413.10,0.00,0,8921.00,INSPECTION,,ICA,,WHELEN ORION POSISTION LIGHT& PWR SUPPLIES,WHELEN ICA 14719C/14483B,,,,,,WHELEN ICA 14719C AND ICA 14483B,09/29/2025,3162.10,,,8565.00,0,12,,0,0.00,0.00,0,0,,0,0.00,0.00,09/30/2026,,,,,,,,,,0,,6,,,,,,,,,,No,10+ Days,,09/30/2026,,,,,,,,,,,
N469JX,CLASSIC AIR MEDICAL,03/30/2026,3413.10,0,25 WHELEN 2,Airframe,3413.10,0.00,0,8921.00,INSPECTION,,ICA,,WHELEN LED ANTI COLL LIGHT,WHELEN ICA 14162D,,,,,,WHELEN ICA 14162D,09/29/2025,3162.10,,,8565.00,0,12,,0,0.00,0.00,0,0,,0,0.00,0.00,09/30/2026,,,,,,,,,,0,,6,,,,,,,,,,No,10+ Days,,09/30/2026,,,,,,,,,,,
N407TH,CLASSIC AIR MEDICAL,03/29/2026,8530.70,2,25 WHELEN LED-COLLISION&FINLET,Airframe,8530.70,0.00,2,19973.00,INSPECTION,,ICA,,12 MONTH WHELEN LED FLASHING ANTI-COLLISION LIGHT ASSY & HORIZONTAL FINLET LED LIGHTS,REF. Whelen 14162D /14719C,,,,,,"COPIES OF ICA IN ATTACHMENTS
 REF. Whelen DOCS 14162D AND 14719C",09/30/2025,8277.40,,,19457.00,0,12,,0,0.00,0.00,0,0,,0,0.00,0.00,09/30/2026,,,,,,,,,,0,,6,,,,,,,,,,No,10+ Days,,09/30/2026,,,,,,,,,,,
N407RU,CLASSIC AIR MEDICAL,03/29/2026,1803.00,0,25 WYSONG LIGHT BAR 12M,Airframe,1803.00,0.00,0,3244.00,INSPECTION,,ICA,,12 MONTH WYSONG LIGHT BAR KIT INSPECTION,WYSONG WE15005,,,,,,,09/20/2025,1516.00,,,2783.00,0,12,,0,0.00,0.00,0,0,,0,0.00,0.00,09/30/2026,,,,,,,,,,0,,6,,,,,,,,,,No,10+ Days,,09/30/2026,,,,,,,,,,,
N407RU,CLASSIC AIR MEDICAL,03/29/2026,1803.00,0,25 WYSONG T/R LIGHT 12M,Airframe,1803.00,0.00,0,3244.00,INSPECTION,,ICA,,12 MONTH WYSONG TAIL ROTOR LIGHT KIT INSPECTION,WYSONG WE15010,,,,,,,09/20/2025,1516.00,,,2783.00,0,12,,0,0.00,0.00,0,0,,0,0.00,0.00,09/30/2026,,,,,,,,,,0,,6,,,,,,,,,,No,10+ Days,,09/30/2026,,,,,,,,,,,
N407RU,CLASSIC AIR MEDICAL,03/29/2026,1803.00,0,34 91.411,Airframe,1803.00,0.00,0,3244.00,INSPECTION,Life Limited,,,24 MONTH ALTIMETER TEST 91.411 PART 43 APPENDIX E,FAR 91.411 PART 43 APPENDIX E,,,,,,TEST AND CERTIFY,09/20/2024,1000.20,,,1909.00,,24,,,,,,,,,,,09/30/2026,,,,,,,,,,0,,6,,,,,,,,,,No,10+ Days,,09/30/2026,,,,,,,,,,,
N407LP,CLASSIC AIR MEDICAL,03/31/2026,4153.50,0,34 91.411,Airframe,4153.50,0.00,0,10661.00,INSPECTION,,TEST,,24 MONTH ALTIMETER TEST 91.411 PART 43 APPENDIX E,FAR 91.411 PART 43 APPENDIX E,,,,,0.10,TEST AND CERTIFY,09/10/2024,3534.90,,,9239.00,,24,,,,,,,,,,,09/30/2026,,,,,,,,,,0,,6,,,,,,,,,,No,10+ Days,,09/30/2026,,,,,,,,,,Monthly Planning,
N407JM,CLASSIC AIR MEDICAL,03/28/2026,5688.00,0,34 91.411,Airframe,5688.00,0.00,0,16038.00,INSPECTION,,TEST,,24 MONTH ALTIMETER TEST 91.411 PART 43 APPENDIX E,FAR 91.411 PART 43 APPENDIX E,,,,,,TEST AND CERTIFY,09/26/2024,5188.90,,,14444.00,,24,,,,,,,,,,,09/30/2026,,,,,,,,,,0,,6,,,,,,,,,,No,10+ Days,,09/30/2026,,,,,,,,,,Monthly Planning,
N407CN,CLASSIC AIR MEDICAL,03/25/2026,4854.10,0,34 91.411,Airframe,4854.10,0.00,0,11491.00,INSPECTION,Life Limited,TEST,,24 MONTH ALTIMETER TEST 91.411 PART 43 APPENDIX E,FAR 91.411 PART 43 APPENDIX E,,,,,,TEST AND CERTIFY,09/04/2024,4439.60,,,,,24,,,,,,,,,,,09/30/2026,,,,,,,,,,0,,6,,,,,,,,,,No,10+ Days,,09/30/2026,,,,,,,,,,Monthly Planning,
N407RU,CLASSIC AIR MEDICAL,03/29/2026,1803.00,0,34 91.413,Airframe,1803.00,0.00,0,3244.00,INSPECTION,Life Limited,,,24 MONTH TRANSPONDER TEST 14 CFR 91.413 PART 43 APPENDIX F,FAR 91.413 PART 43 APPENDIX F,,,,,,TEST AND CERTIFY,09/20/2024,1000.20,,,1909.00,,24,,,,,,,,,,,09/30/2026,,,,,,,,,,0,,6,,,,,,,,,,No,10+ Days,,09/30/2026,,,,,,,,,,,
N407LP,CLASSIC AIR MEDICAL,03/31/2026,4153.50,0,34 91.413,Airframe,4153.50,0.00,0,10661.00,INSPECTION,Life Limited,TEST,,24 MONTH TRANSPONDER TEST 14 CFR 91.413 PART 43 APPENDIX F,FAR 91.413 PART 43 APPENDIX F,,,,,0.10,TEST AND CERTIFY,09/10/2024,3534.90,,,9239.00,,24,,,,,,,,,,,09/30/2026,,,,,,,,,,0,,6,,,,,,,,,,No,10+ Days,,09/30/2026,,,,,,,,,,,
N407JM,CLASSIC AIR MEDICAL,03/28/2026,5688.00,0,34 91.413,Airframe,5688.00,0.00,0,16038.00,INSPECTION,Life Limited,TEST,,24 MONTH TRANSPONDER TEST 14 CFR 91.413 PART 43 APPENDIX F,FAR 91.413 PART 43 APPENDIX F,,,,,,TEST AND CERTIFY,09/26/2024,5188.90,,,14444.00,,24,,,,,,,,,,,09/30/2026,,,,,,,,,,0,,6,,,,,,,,,,No,10+ Days,,09/30/2026,,,,,,,,,,Ramp Check; Monthly Planning,
N407CN,CLASSIC AIR MEDICAL,03/25/2026,4854.10,0,34 91.413,Airframe,4854.10,0.00,0,11491.00,INSPECTION,Life Limited,TEST,,24 MONTH TRANSPONDER TEST 14 CFR 91.413 PART 43 APPENDIX F,FAR 91.413 PART 43 APPENDIX F,,,,,,TEST AND CERTIFY,09/04/2024,4439.60,,,,,24,,,,,,,,,,,09/30/2026,,,,,,,,,,0,,6,,,,,,,,,,No,10+ Days,,09/30/2026,,,,,,,,,,Ramp Check; Monthly Planning,
N407ZM,CLASSIC AIR MEDICAL,03/30/2026,5337.00,1722,72 INSP 600HR/12MO,Engine 1,5084.00,7167.00,0,0.00,INSPECTION,None,RII,,(RII) 600 HOUR/ 12 MONTH ENGINE OIL & SCAVENGE OIL FILTER CHANGE,"RR-C47B-O&M, 72-00-00 TBL 6 & 73-10-02",,,,,,"Filter is replaced when oil is changed as a HSU recommended item. Ref. Rolls-Royce M250-C47B-O&M, Chapter 72-00-00 Table 6 and Chapter 73-10-02.",09/17/2025,4925.10,,6877.00,,,12,600.00,,,,,,,,,,09/30/2026,,5525.10,,,,,,,,0,,6,,441.10,,,,,,,,No,10+ Days,,09/30/2026,,,,,,,,,,RII,
N407JM,CLASSIC AIR MEDICAL,03/28/2026,5688.00,0,63 22-02,Airframe,5688.00,0.00,0,16038.00,INSPECTION,,INSPECT,CALIPE,(RII) ROTOR BRAKE CALIPER INSPECTION - 600 HOUR AIRFRAIME INSPECTION,"BHT-407-MPI, Chapter 5, Scheduled Inspections",407-340-302-103,766,,,11.00,"REF. BHT-407-MPI CH. 5  DMC-407-A-05-40-00-09A-281A-A, See Northwest Dynamics B0223-0M4 for Rotor Brake Inspection Requirements.",01/08/2025,5317.00,,,14797.00,,,600.00,,,,,,60.00,,,,,,5917.00,,,,,,,,,,,,229.00,,,,,,,,No,10+ Days,,09/30/2026,,,,,,,,,,RII,
N407JM,CLASSIC AIR MEDICAL,03/28/2026,5688.00,0,63 22-06,Airframe,5688.00,0.00,0,16038.00,INSPECTION,,INSPECT,CALIPER,(RII) ROTOR BRAKE CALIPER INSPECTION - 600 HOUR AIRFRAME INSPECTION,"BHT-407-CR&O-V, Chapter 63",407-340-302-103,785,,,,"Ref. Northwest Dynamics B0223-OM4, section 1.",01/08/2025,5317.00,,,14797.00,0,0,600.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,5917.00,,,,,,,,,,,,229.00,,,,,,,,No,10+ Days,,09/30/2026,,,,,,,,,,RII,
N862YB,CLASSIC AIR MEDICAL,03/31/2026,2168.80,0,24 25-01,Airframe,2168.80,0.00,0,5620.00,PART,Overhaul,RII,,(RII) STARTER GENERATOR - OVERHAUL,"BHT-407-MPI, Ch.  5, Component Overhaul  Schedule",23081-018,4530,,,,Ref. DMC-407-A-05-10-00-02A-281A-A,07/28/2025,1628.80,,,4353.00,,,1000.00,,,,,,100.00,,,,,,2628.80,,,,,,,,,,,,460.00,,,,,,,,No,10+ Days,,10/01/2026,,,,,0.00,,,,,RII,
N862YB,CLASSIC AIR MEDICAL,03/31/2026,2168.80,0,05 40-00-14A,Airframe,2168.80,0.00,0,5620.00,INSPECTION,,INSPECT,,1200 HOUR/24 MONTH AIRFRAME INSPECTION,DMC-407-A-05-40-00-14A-281A-A,,,,,,"REF. BHT-407-MPI, CH. 5 DMC-407-A-05-40-00-14A-281A-A",04/18/2025,1432.10,,,3842.00,,24,1200.00,,,,,73,120.00,,,,04/18/2027,,2632.10,,,,,,,,18,,12,,463.30,,,,,,,,No,10+ Days,,10/02/2026,,,,,,,,,,Monthly Planning,
N862YB,CLASSIC AIR MEDICAL,03/31/2026,2168.80,0,12 HYD TBL 3,Airframe,2168.80,0.00,0,5620.00,PART,Life Limited,RII,,(RII) HYDRAULIC FILTER - RETIRE,DMC-407-A-12-00-00-00A-040A-A Table 3,05228-21-11328,No Lot Number,,,,RETIRE AFTER 3 CLEANINGS,04/16/2025,1432.10,,,3842.00,,,1200.00,,,,,,30.00,,,,,,2632.10,,,,,,,,,,,,463.30,,,,,,,,No,10+ Days,,10/02/2026,0,,,0.00,,,,,,RII,
N39KM,CLASSIC AIR MEDICAL,03/30/2026,3298.30,0,05 40-00-08A,Airframe,3298.30,0.00,0,7513.00,INSPECTION,,INSPECT,,300 HOUR OPTIONAL EQUIPMENT INSPECTION,DMC-407-A-05-40-00-08A-281A-A,,,,,,"Ref. DMC-407-A-05-40-00-08A-281A-A, Complete Inspection On All Currently Installed/Available Items.",01/29/2026,3230.30,,,7348.00,,,300.00,,,,,,30.00,,,,,,3530.30,,,,,,,,,,,,232.00,,,,,,,,No,10+ Days,,10/02/2026,,,,,,,,,,,
N407RU,CLASSIC AIR MEDICAL,03/29/2026,1803.00,0,25 AA HIGH VIS DOORS 12M,Airframe,1803.00,0.00,0,3244.00,INSPECTION,,ICA,,12 MONTH HIGH VISIBILITY CREW DOORS INSPECTION,Ref. Aeronautical Accessories AA-01072,,,,,,,10/03/2025,1546.20,,,2830.00,0,12,,0,0.00,0.00,0,0,,0,0.00,0.00,10/03/2026,,,,,,,,,,3,,6,,,,,,,,,,No,10+ Days,,10/03/2026,,,,,,,,,,,
N307KH,CLASSIC AIR MEDICAL,03/23/2026,22925.30,0,34 GARMIN GTN650XI 250HR/12M,Airframe,22925.30,0.00,0,80593.00,INSPECTION,,ICA,,250 HOUR/12 MONTH GARMIN GTN 650XI INSPECTION,GARMIN ICA 190-01007-D1 REV. 2,,,,,,,01/30/2026,22861.40,,,80475.00,,12,250.00,,,,,,,,,,01/31/2027,,23111.40,,,,,,,,0,,10,,186.10,,,,,,,,No,10+ Days,,10/03/2026,,,,,,,,,,,
N407FC,CLASSIC AIR MEDICAL,03/28/2026,14632.00,0,05 300HR- PERIODIC INSPECTION,Airframe,14632.00,0.00,0,32343.00,INSPECTION,,INSPECT,,300 HOUR /12 MONTH PERIODIC AIRFRAME INSPECTION,DMC-407-A-05-40-00-06A-281A-A,,,,,45.00,"1. Do this inspection every 12 calendar months or every 300 hours of operation. 2. Do all six events of the airframe progressive inspection. Ref. DMC-407-A-05-40-00-06A-281A-A, Complete all 6 Progressive Inspection Events: DMC-407-A-05-40-00-00A-281A-A, DMC-407-A-05-40-00-01A-281A-A,DMC-407-A-05-40-00-02A-281A-A, DMC-407-A-05-40-00-03A-281A-A, DMC-407-A-05-40-00-04A-281A-A, DMC-407-A-05-40-00-05A-281A-A.",03/10/2026,14611.70,,,32298.00,,12,300.00,,,,,36,30.00,,,,03/10/2027,,14911.70,,,,,,,,10,,11,,279.70,,,,,,,,No,10+ Days,,10/03/2026,,,,,,,,,,,
N407FC,CLASSIC AIR MEDICAL,03/28/2026,14632.00,0,05 40-00-08A,Airframe,14632.00,0.00,0,32343.00,INSPECTION,,INSPECT,,300 HOUR OPTIONAL EQUIPMENT INSPECTION,DMC-407-A-05-40-00-08A-281A-A,,,,,1.50,"Ref. DMC-407-A-05-40-00-08A-281A-A, Complete Inspection On All Currently Installed/Available Items.",03/10/2026,14611.70,,,32298.00,,,300.00,,,,,,30.00,,,,,,14911.70,,,,,,,,,,,,279.70,,,,,,,,No,10+ Days,,10/03/2026,,,,,,,,,,,
N407FC,CLASSIC AIR MEDICAL,03/28/2026,14632.00,0,12 HYD TBL 2,Airframe,14632.00,0.00,0,32343.00,INSPECTION,,RII,,(RII) 300 HOUR/12 MONTH HYDRAULIC PUMP DRIVE SPLINE LUBRICATION,DMC-407-A-12-00-00-00A-040A-A Table 2,,,,,1.00,REF. BHT-407-MM CH. 12 SERVICING TABLE 2 DMC-407-A-12-00-00-00A-040A-A,03/10/2026,14611.70,,,32298.00,,12,300.00,,,,0,36,30.00,,,,03/31/2027,,14911.70,,,,,,,,0,,12,,279.70,,,,,,,,No,10+ Days,,10/03/2026,,,,,,,,,,RII,
N407FC,CLASSIC AIR MEDICAL,03/28/2026,14632.00,0,12 HYD TBL 3,Airframe,14632.00,0.00,0,32343.00,INSPECTION,,RII,,(RII) 300 HOUR/12 MONTH HYDRAULIC FILTER CLEANING AND INSPECTION,DMC-407-A-12-00-00-00A-040A-A Table 3,,,,,0.50,"Ref. BHT-407-MM, Chapter 12, General, DMC-407-A-12-00-00-00A-040A-A Table 3.",03/10/2026,14611.70,,,32298.00,,12,300.00,,,,0,36,30.00,,,,03/31/2027,,14911.70,,,,,,,,0,,12,,279.70,,,,,,,,No,10+ Days,,10/03/2026,,,,,,,,,,RII,
N407FC,CLASSIC AIR MEDICAL,03/28/2026,14632.00,0,12 HYD TBL 3,Airframe,14632.00,0.00,0,32343.00,INSPECTION,,,,300 HOUR/12 MONTH HYDRAULIC FLUID CHANGE,DMC-407-A-12-00-00-00A-040A-A Table 3,,,,,0.20,"Ref.  BHT-407-MM, Chapter 12, General, DMC-407-A-12-00-00-00A-040A-A Table 3.",03/10/2026,14611.70,,,32298.00,,12,300.00,,,,0,36,30.00,,,,03/31/2027,,14911.70,,,,,,,,0,,12,,279.70,,,,,,,,No,10+ Days,,10/03/2026,,,,,,,,,,,
N407FC,CLASSIC AIR MEDICAL,03/28/2026,14632.00,0,12 TBL 1,Airframe,14632.00,0.00,0,32343.00,INSPECTION,,RII,,(RII) 300 HOUR AIRFRAME FUEL FILTER INSPECTION AND CHANGE,DMC-407-A-12-00-00-00A-040A-A,,,,,0.50,**Additional Fuel System Operational Check Required per Ref. DMC-407-A-28-00-00-00A-320A-A after completion.**,03/10/2026,14611.70,,,32298.00,,,300.00,,,,,,30.00,,,,,,14911.70,,,,,,,,,,,,279.70,,,,,,,,No,10+ Days,,10/03/2026,,,,,,,,,,RII,
N407FC,CLASSIC AIR MEDICAL,03/28/2026,14632.00,0,12 TBL 2,Airframe,14632.00,0.00,0,32343.00,INSPECTION,,,,300 HOUR TAIL ROTOR DRIVE SHAFT & OIL COOLER BEARING LUBRICATION,DMC-407-A-12-00-00-00A-040A-A Table 2,,,,,0.50,REF. BHT-407-MM CH. 12 SERVICING TABLE 2 DMC-407-A-12-00-00-00A-040A-A,03/10/2026,14611.70,,,32298.00,,,300.00,,,,,,30.00,,,,,,14911.70,,,,,,,,,,,,279.70,,,,,,,,No,10+ Days,,10/03/2026,,,,,,,,,,,
N407FC,CLASSIC AIR MEDICAL,03/28/2026,14632.00,0,12 TBL 3,Airframe,14632.00,0.00,0,32343.00,INSPECTION,,,,300 HOUR/12 MONTH MAIN ROTOR TRANSMISSION OIL & FILTER CHANGE,DMC-407-A-12-00-00-00A-040A-A Table 3,,,,,1.00,"REF. BHT-407-MM, Chapter 12, General, Table 3, DMC-407-A-A-12-00-00-00A-040A-A.",03/10/2026,14611.70,,,32298.00,,12,300.00,,,,0,36,30.00,,,,03/31/2027,,14911.70,,,,,,,,0,,12,,279.70,,,,,,,,No,10+ Days,,10/03/2026,,,,,,,,,,,
N407FC,CLASSIC AIR MEDICAL,03/28/2026,14632.00,0,12 TBL 3,Airframe,14632.00,0.00,0,32343.00,INSPECTION,,,,300 HOUR/12 MONTH TAIL ROTOR GEARBOX OIL CHANGE,DMC-407-A-12-00-00-00A-040A-A Table 3,,,,,0.20,"Ref. BHT-407-MM, Chapter 12, General,  DMC-407-A-12-00-00-00A-040A-A Table 3.",03/10/2026,14611.70,,,32298.00,,12,300.00,,,,0,36,30.00,,,,03/31/2027,,14911.70,,,,,,,,0,,12,,279.70,,,,,,,,No,10+ Days,,10/03/2026,,,,,,,,,,,
N466GH,CLASSIC AIR MEDICAL,03/26/2026,2986.60,0,25 AFS IBF 300HR/12M,Airframe,2986.60,0.00,0,7251.00,INSPECTION,,ICA,,(RII) 300 HOUR/12 MONTH DONALDSON IBF FILTER CLEANING AND INSPECTION,AFS-BH407-IBF-KIT-ICA,,,,,0.60,"Ref. Donaldson Filtration Solutions ICA AFS-BH407-IBF-KIT-ICA, Table 1 and paragraph 7.3.",03/17/2026,2966.40,,,7224.00,,12,300.00,,,,,,,,,,03/31/2027,,3266.40,,,,,,,,0,,12,,279.80,,,,,,,,No,10+ Days,,10/03/2026,,,,,,,,,,RII,
N466GH,CLASSIC AIR MEDICAL,03/26/2026,2986.60,0,25 AFS IVF 300HR/12M,Airframe,2986.60,0.00,0,7251.00,INSPECTION,,ICA,,300 HOUR/12 MONTH DONALDSON IVF FILTER CLEANING AND INSPECTION,AFS-BH407-IBF-KIT-ICA,,,,,0.20,,03/17/2026,2966.40,,,7224.00,0,12,300.00,0,0.00,0.00,0,0,,0,0.00,0.00,03/31/2027,,3266.40,,,,,,,,0,,12,,279.80,,,,,,,,No,10+ Days,,10/03/2026,,,,,,,,,,,
