Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N469JX,CLASSIC AIR MEDICAL,06/04/2026,3458.90,0,62 00-01,Airframe,3458.90,0.00,0,8991.00,PART,Life Limited,,MR HUB,MAIN ROTOR GRIP ASSEMBLY - RETIRE,BHT-MPI-CH 4 Table 1,406-010-108-131,LP4535,,,,BHT-MPI-CH 4 Table 1,11/19/2024,2533.30,,,7665.00,,,5000.00,,,,,,,,,,,,3864.30,,,,,,,,,,,,405.40,,,,,,,,No,10+ Days,,04/25/2027,,,,3669.00,,,,,,,
N407ZM,CLASSIC AIR MEDICAL,06/05/2026,5393.00,1722,63 13-10,Airframe,5393.00,0.00,1722,13336.00,PART,Overhaul,RII,,(RII) FREEWHEEL ASSEMBLY - OVERHAUL,"BHT-407-MPI, Ch. 5,  Component Overhaul Schedule",406-040-500-147,A-2946,,,,,05/10/2023,4188.30,,,,,,3000.00,,,,,,300.00,,,,,,5718.50,,,,,,,,,,,,325.50,,,,,,,,No,10+ Days,,04/26/2027,0,0,0,9790.60,1469.80,0.00,0,0,0,RII; Monthly Planning,
N407PW,CLASSIC AIR MEDICAL,06/04/2026,1231.80,0,05 40-00-10A,Airframe,1231.80,0.00,0,1463.00,INSPECTION,,INSPECT,,600 HOUR/12 MONTH AIRFRAME INSPECTION,DMC-407-A-05-40-00-10A-281A-A,,,,,,"REF. BHT-407-MPI, CH. 5 DMC-407-A-05-40-00-10A-281A-A",04/24/2026,1167.50,,,1395.00,,12,600.00,,,,,36,60.00,,,,04/30/2027,,1767.50,,,,,,,,25,,10,,535.70,,,,,,,,No,10+ Days,,04/30/2027,,,,,,,,,,Monthly Planning,
N7160V,IHC Health Services,06/04/2026,10637.20,0,05 600/12M,Airframe,10637.20,,0,26895.00,INSPECTION,,INSPECT,,600 HOUR/12 MONTH AIRFRAME INSPECTION,DMC-407-A-05-40-00-10A-281A-A,,,,,3.00,Ref. DMC-407-A-05-40-00-10A-281A-A.,04/21/2026,10602.10,,,26789.00,,12,600.00,,,,,36,60.00,,,,04/30/2027,,11202.10,,,,,,,,25,,10,,564.90,,,,,,,,No,10+ Days,,04/30/2027,,,,,,,,,,,
N407ZM,CLASSIC AIR MEDICAL,06/05/2026,5393.00,1722,05 600/12M,Airframe,5393.00,0.00,1722,13336.00,INSPECTION,,INSPECT,,600 HOUR/12 MONTH AIRFRAME INSPECTION,"BHT-407-MPI, Chapter 5, Scheduled Inspections",,,,,2.50,Ref. DMC-407-A-05-40-00-10A-281A-A.,04/30/2026,5361.40,,,13244.00,,12,600.00,,,,,36,60.00,,,,04/30/2027,,5961.40,,,,,,,,25,,10,,568.40,,,,,,,,No,10+ Days,,04/30/2027,,,,,,,,,,,
N407LP,CLASSIC AIR MEDICAL,06/03/2026,4245.10,0,05 600/12M,Airframe,4245.10,0.00,0,10939.00,INSPECTION,,INSPECT,,600 HOUR/12 MONTH AIRFRAME INSPECTION,DMC-407-A-05-40-00-10A-281A-A,,,,,3.00,Ref. DMC-407-A-05-40-00-10A-281A-A.,04/24/2026,4186.40,,,10763.00,,12,600.00,,,,,36,60.00,,,,04/30/2027,,4786.40,,,,,,,,25,,10,,541.30,,,,,,,,No,10+ Days,,04/30/2027,,,,,,,,,,Monthly Planning,
N407JM,CLASSIC AIR MEDICAL,05/26/2026,5726.40,0,72 INSP 600HR/12MO,Engine 1,5023.60,8394.00,0,0.00,INSPECTION,None,RII,848248,(RII) 600 HOUR/ 12 MONTH ENGINE OIL & SCAVENGE OIL FILTER CHANGE,"RR-C47B-O&M, 72-00-00 TBL 6 & 73-10-02",,,,,3.00,"Filter is replaced when oil is changed as a HSU recommended item. Ref. Rolls-Royce M250-C47B-O&M, Chapter 72-00-00 Table 6 and Chapter 73-10-02.",04/27/2026,5019.70,,8387.00,,,12,600.00,,,,,,,,,,04/30/2027,,5619.70,,,,,,,,25,,10,,596.10,,,,,,,,No,10+ Days,,04/30/2027,,,,,,,,,,,
N39KM,CLASSIC AIR MEDICAL,06/04/2026,3378.20,0,72 30-00,Engine 1,3253.80,4951.00,0,0.00,PART,None,INSPECT,848248,ENGINE - COMPRESSOR,,23065593,CAC-46492,,,,,07/05/2023,2072.20,,,,,,2000.00,,,,,,,,,,,,3672.30,,,,,,,,,,,,418.50,,,,,,,,No,10+ Days,,05/06/2027,,,,399.90,399.90,,,,,,
N407TH,IHC Health Services,06/04/2026,8644.70,2,24 25-01,Airframe,8644.70,,2,20227.00,PART,Overhaul,RII,,(RII) STARTER GENERATOR - OVERHAUL,"BHT-407-MPI, Ch.  5, Component Overhaul  Schedule",206-062-200-113,3682,,,2.50,"REF. BHT-407-MPI, CH. 5 COMPONENT OVERHAUL TABLE 1 DMC-407-A-05-10-00-02A-281A-A",07/31/2025,8156.40,,,19216.00,,,1000.00,,,,,,100.00,,,,,,9156.40,,,,,,,,,,,,511.70,,,,,,,,No,10+ Days,,05/12/2027,,0,,,0.00,,,,,RII,
N7160V,IHC Health Services,06/04/2026,10637.20,0,63 31-05,Airframe,10637.20,,0,26895.00,PART,Life Limited,RII,,(RII) RH PYLON SIDE BEAM - RETIRE,,407-010-203-105,TI2480,,,,,10/09/2014,5986.00,,,14275.00,,,5000.00,,,17000.00,,,,,,,,,10986.00,,,,,,31275.00,,,,,,348.80,,,,,,4380.00,,No,10+ Days,,05/20/2027,0,0,0,0.00,0.00,0.00,0,0,0,RII; Monthly Planning,
N407CH,IHC Health Services,06/04/2026,17466.50,1,67 30-01,Airframe,17466.50,,1,43275.00,PART,Overhaul,RII,,(RII) SWASHPLATE AND SUPPORT ASSEMBLY - OVERHAUL,"BHT-407-MPI, CH. 5 COMPONENT OVERHAUL TABLE 1",406-010-401-117,A-913,,,,,11/27/2024,16515.70,,,41678.00,,,2500.00,,,,,,250.00,,,,,,17821.10,,,,,,,,,,,,354.60,,,,,,,,No,10+ Days,,05/25/2027,29,29,29,6115.20,1194.60,1194.60,,,,RII; Monthly Planning,
N407CZ,CLASSIC AIR MEDICAL,06/04/2026,2370.00,0,ASB 407-26-146,Airframe,2370.00,,0,5268.00,ASB,,,,"ALERT SERVICE BULLETIN - GARMIN G1000H NXI SOFTWARE 006-B1237-24, INTRODUCTION OF",,,,,,,,05/08/2026,2350.10,,,5220.00,,12,330.00,,,,,,,,,,05/31/2027,,2680.10,,,,,,,,26,,11,,310.10,,,,,,,,No,10+ Days,,05/31/2027,,,,,,,,,,,
N307KH,CLASSIC AIR MEDICAL,05/26/2026,22994.20,0,72 00-10,Engine 1,5601.00,8502.00,0,0.00,PART,Overhaul,RII,,(RII) ENGINE BLEED VALVE - OVERHAUL,RR M250-C47B,23073353,FF372306,,,,,11/01/2023,4464.20,,,,0,0,1500.00,0,0.00,0.00,,,,,,,,,5964.20,,,,,,,,,,,,363.20,,,,,,,,No,10+ Days,,06/03/2027,,,,1466.80,0.00,,,,,RII; Monthly Planning,
N7160V,IHC Health Services,06/04/2026,10637.20,0,63 13-10,Airframe,10637.20,,0,26895.00,PART,Overhaul,RII,,(RII) FREEWHEEL ASSEMBLY - OVERHAUL,"BHT-407-MPI, Ch. 5,  Component Overhaul Schedule",406-040-500-147,BH164716,,,,"Ref. BHT-407-MPI, Ch. 5,  Component Overhaul Schedule, Table 1.",07/22/2024,10195.90,,,25516.00,,,3000.00,,,,,,300.00,,,,,,11001.50,,,,,,,,,,,,364.30,,,,,,,,No,10+ Days,,06/04/2027,,,,3818.00,2194.40,,,,,RII; Monthly Planning,
N307KH,CLASSIC AIR MEDICAL,05/26/2026,22994.20,0,72 30-00,Engine 1,5601.00,8502.00,0,0.00,PART,None,INSPECT,,ENGINE - COMPRESSOR,RR M250-C47B,23065593,CAC-44513,,,,,05/05/2022,3965.30,,5621.00,,0,0,2000.00,0,0.00,0.00,,,,,,,,,5965.30,,,,,,,,,,,,364.30,,,,,,,,No,10+ Days,,06/04/2027,,,,7422.50,0.00,,,,,,00271541
N307KH,CLASSIC AIR MEDICAL,05/26/2026,22994.20,0,72 50-10,Engine 1,5601.00,8502.00,0,0.00,PART,Overhaul,RII,,(RII) TURBINE - OVERHAUL,RR M250-C47B,M250-10557,CAT-45090,,,,,05/27/2022,3965.30,,5621.00,,0,0,2000.00,0,0.00,0.00,,,,,,,,,5965.30,,,,,,,,,,,,364.30,,,,,,,,No,10+ Days,,06/04/2027,,,,11124.30,0.00,,,,,RII; Monthly Planning,00271541
N307KH,CLASSIC AIR MEDICAL,05/26/2026,22994.20,0,72 INSP 2000 HR,Engine 1,5601.00,8502.00,0,0.00,INSPECTION,,INSPECT,,2000 HOUR ENGINE INSPECTION,RR M250-C47B OMM 72-00-00-200-801 TABLE 6,,,,,,REF.  RR M250-C47B OPERATION MAINTENANCE MANUAL 72-00-00 TABLE 606,05/27/2022,3965.30,,5621.00,,0,0,2000.00,0,0.00,0.00,,,,,,,,,5965.30,,,,,,,,,,,,364.30,,,,,,,,No,10+ Days,,06/04/2027,,,,,,,,,,Monthly Planning,00271541
N407RU,IHC Health Services,06/04/2026,1886.40,0,05 1200HR,Airframe,1886.40,,0,3382.00,INSPECTION,,INSPECT,,1200 HOUR AIRFRAME INSPECTION,DMC-407-A-05-40-00-13A-281A-A,,,,,,"REF. BHT-407-MPI, CH. 5 DMC-407-A-05-40-00-13A-281A-A",01/27/2025,1146.60,,,,,,1200.00,,,,,,,,,,,,2346.60,,,,,,,,,,,,460.20,,,,,,,,No,10+ Days,,06/08/2027,,,,,,,,,,Monthly Planning,
N407RU,IHC Health Services,06/04/2026,1886.40,0,12 HYD TBL 3,Airframe,1886.40,,0,3382.00,PART,Life Limited,RII,,(RII) HYDRAULIC FILTER - RETIRE,DMC-407-A-12-00-00-00A-040A-A Table 3,05228-21-11328,No Lot Number,,,,"RETIRE AFTER 3 CLEANINGS, installed new ACTT: 1146.6, HSU WO: 6696",01/27/2025,1146.60,,,,,,1200.00,,,,,,30.00,,,,,,2346.60,,,,,,,,,,,,460.20,,,,,,,,No,10+ Days,,06/08/2027,0,,,0.00,,,,,,RII,
N407RU,IHC Health Services,06/04/2026,1886.40,0,63 22-11,Airframe,1886.40,,0,3382.00,INSPECTION,Overhaul,INSPECT,Disc,(RII) ROTOR BRAKE DISC - INSPECTION,NORTHWEST DYNAMICS B0244-OM,407-340-318-101,2656,,,,Ref. DMC-407-A-05-40-00-09A-281A-A & Northwest Dynamics BO244-0M SEC. 1.2.2.,01/27/2025,1146.60,,,,,,1200.00,,,,,,,,,,,,2346.60,,,,,,,,,,,,460.20,,,,,,,,No,10+ Days,,06/08/2027,,,,,,,,,,RII; Monthly Planning,
N407CZ,CLASSIC AIR MEDICAL,06/04/2026,2370.00,0,05 40-00-08A,Airframe,2370.00,,0,5268.00,INSPECTION,,INSPECT,,300 HOUR OPTIONAL EQUIPMENT INSPECTION,DMC-407-A-05-40-00-08A-281A-A,,,,,,"Ref. DMC-407-A-05-40-00-08A-281A-A, Complete Inspection On All Currently Installed/Available Items.",01/23/2026,2254.90,,,5035.00,,,300.00,,,,,,30.00,,,,,,2554.90,,,,,,,,,,,,184.90,,,,,,,,No,10+ Days,,06/10/2027,,,,,,,,,,,
N407CZ,CLASSIC AIR MEDICAL,06/04/2026,2370.00,0,12 TBL 2,Airframe,2370.00,,0,5268.00,INSPECTION,,,,300 HOUR TAIL ROTOR DRIVE SHAFT & OIL COOLER BEARING LUBRICATION,DMC-407-A-12-00-00-00A-040A-A Table 2,,,,,,REF. BHT-407-MM CH. 12 SERVICING TABLE 2 DMC-407-A-12-00-00-00A-040A-A,01/23/2026,2254.90,,,5035.00,,,300.00,,,,,,30.00,,,,,,2554.90,,,,,,,,,,,,184.90,,,,,,,,No,10+ Days,,06/10/2027,,,,,,,,,,,
N407CZ,CLASSIC AIR MEDICAL,06/04/2026,2370.00,0,53 04-300,Airframe,2370.00,,0,5268.00,INSPECTION,,AIRWORTHINESS,CZ TAILBOOM,300 HOUR TAILBOOM ASSEMBLY AIRWORTHINESS LIMITATIONS INSPECTION,DMC-407-A-04-00-00-00A-288A-A TABLE 2,407-030-801-221,54981,,,,"Ref. BHT-407-MPI, CH. 4 AIRWORTHINESS LIMITATIONS, DMC-407-A-04-00-00-00A-288A-A, Table 2 and Figure 5.",01/18/2026,2254.90,,,5035.00,0,0,300.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,2554.90,,,,,,,,,,,,184.90,,,,,,,,No,10+ Days,,06/10/2027,,,,,,,,,,,
N407CZ,CLASSIC AIR MEDICAL,06/04/2026,2370.00,0,AD 2018-10-06 AMD 39-19281,Airframe,2370.00,,0,5268.00,AD,,,,AD 2018-10-06 300 HOUR TAIL ROTOR DRIVE SHAFT,"AD 2018-10-06, Amend. 39-19281 Para. (e)(1)(3)",,,,,,Completed AD 2018-10-06 by inspecting each TR driveshaft segment assembly for rotational and axial play between the adapter and the TR driveshaft.,01/18/2026,2254.90,,,5035.00,,,300.00,,,,,,30.00,,,,,,2554.90,,,,,,,,,,,,184.90,,,,,,,,No,10+ Days,,06/10/2027,,,,,,,,,,,
N407CN,CLASSIC AIR MEDICAL,05/31/2026,4880.80,0,62 00-01,Airframe,4880.80,0.00,0,11592.00,PART,Life Limited,,MR HUB,MAIN ROTOR GRIP ASSEMBLY - RETIRE,,406-010-108-125,A-5252,,,,,08/26/2025,4723.30,,,11220.00,,,5000.00,,,,,,,,,,,,5255.50,,,,,,,,,,,,374.70,,,,,,,,No,10+ Days,,06/14/2027,0,0,0,4467.80,4467.80,2230.40,,,,,
N407CN,CLASSIC AIR MEDICAL,05/31/2026,4880.80,0,62 00-01,Airframe,4880.80,0.00,0,11592.00,PART,Life Limited,,MR HUB,MAIN ROTOR GRIP ASSEMBLY - RETIRE,,406-010-108-125,A-5210,,,,,08/26/2025,4723.30,,,11220.00,,,5000.00,,,,,,,,,,,,5255.50,,,,,,,,,,,,374.70,,,,,,,,No,10+ Days,,06/14/2027,0,0,0,4467.80,4467.80,2230.40,,,,,
N407CN,CLASSIC AIR MEDICAL,05/31/2026,4880.80,0,62 00-01,Airframe,4880.80,0.00,0,11592.00,PART,Life Limited,,MR HUB,MAIN ROTOR GRIP ASSEMBLY - RETIRE,,406-010-108-125,A-5217,,,,,08/26/2025,4723.30,,,11220.00,,,5000.00,,,,,,,,,,,,5255.50,,,,,,,,,,,,374.70,,,,,,,,No,10+ Days,,06/14/2027,77,77,77,4467.80,4467.80,2230.40,,,,,
N407CN,CLASSIC AIR MEDICAL,05/31/2026,4880.80,0,62 00-01,Airframe,4880.80,0.00,0,11592.00,PART,Life Limited,,MR HUB,MAIN ROTOR GRIP ASSEMBLY - RETIRE,,406-010-108-125,A-5256,,,,,08/26/2025,4723.30,,,11220.00,,,5000.00,,,,,,,,,,,,5255.50,,,,,,,,,,,,374.70,,,,,,,,No,10+ Days,,06/14/2027,77,77,77,4467.80,4467.80,2230.40,,,,,
N407TK,CLASSIC AIR MEDICAL,06/04/2026,5249.70,0,65 10-10,Airframe,5249.70,0.00,0,14941.00,PART,Overhaul,RII,,(RII) TAIL ROTOR GEARBOX ASSEMBLY - OVERHAUL,DMC-407-A-05-10-00-02A-281A-A  Table 1.,406-040-400-117FM,A-655,,,,Ref. DMC-407-A-05-10-00-02A-281A-A.,05/14/2026,5238.60,,,14917.00,,,5000.00,,,,,,250.00,,,,,,5636.80,,,,,,,,,,,,387.10,,,,,,,,No,10+ Days,,06/27/2027,12,12,12,15187.70,4601.80,322.80,,,,RII; Monthly Planning,
N407BY,CLASSIC AIR MEDICAL,06/04/2026,1150.60,0,05 600/12M,Airframe,1150.60,0.00,0,2501.00,INSPECTION,,INSPECT,,600 HOUR/12 MONTH AIRFRAME INSPECTION,DMC-407-A-05-40-00-10A-281A-A,,,,,5.00,,06/02/2026,1148.50,,,2497.00,,12,600.00,,,,,36,60.00,,,,06/30/2027,,1748.50,,,,,,,,25,,12,,597.90,,,,,,,,No,10+ Days,,06/30/2027,,,,,,,,,,Monthly Planning,
N407BY,CLASSIC AIR MEDICAL,06/04/2026,1150.60,0,22 04-10 FUNCT CK,Airframe,1150.60,0.00,0,2501.00,INSPECTION,,AIRWORTHINESS,65489,600HR /12M CHAPTER 4 AFCS TRIM ACTUATOR FUNCT CK,Ref. DMC-407-A-22-00-04A-340A-A,418-00862-701,65489,,,,This specific inspection is found in the Airworthiness Limitations Schedule in Chapter 4.,06/02/2026,1148.50,,,2497.00,0,12,600.00,0,0.00,0.00,0,36,,0,0.00,0.00,06/30/2027,,1748.50,,,,,,,,25,,12,,597.90,,,,,,,,No,10+ Days,,06/30/2027,,,,,,,,,,,
N407BY,CLASSIC AIR MEDICAL,06/04/2026,1150.60,0,22 04-10 FUNCT CK,Airframe,1150.60,0.00,0,2501.00,INSPECTION,,AIRWORTHINESS,66215,600HR /12M CHAPTER 4 AFCS TRIM ACTUATOR FUNCT CK,Ref. DMC-407-A-22-00-04A-340A-A,418-00862-701,66215,,,,This specific inspection is found in the Airworthiness Limitations Schedule in Chapter 4.,06/02/2026,1148.50,,,2497.00,0,12,600.00,0,0.00,0.00,0,0,,0,0.00,0.00,06/30/2027,,1748.50,,,,,,,,25,,12,,597.90,,,,,,,,No,10+ Days,,06/30/2027,,,,,,,,,,,
N407BY,CLASSIC AIR MEDICAL,06/04/2026,1150.60,0,72 INSP 600HR/12MO,Engine 1,1141.20,2058.00,0,0.00,INSPECTION,None,RII,CAE-847339,(RII) 600 HOUR/ 12 MONTH ENGINE OIL & SCAVENGE OIL FILTER CHANGE,RR-M250-C47E/4 O&M Chapter 79-10-00,,,,,1.00,"Ref. Rolls-Royce M250-C47E/4 O&M, Chapter 72-00-00 Table 606 and Chapter 79-10-00. Filter is replaced when oil is changed as a HSU recommended item.",06/02/2026,1139.10,,2050.00,,,12,600.00,,,,,,,,,,06/30/2027,,1739.10,,,,,,,,25,,12,,597.90,,,,,,,,No,10+ Days,,06/30/2027,,,,,,,,,,,
N407CN,CLASSIC AIR MEDICAL,05/31/2026,4880.80,0,25 LIFEPORT MEDPAK 500HR,Airframe,4880.80,0.00,0,11592.00,INSPECTION,,ICA,,500 HOUR LIFEPORT MEDPAK SYSTEM INSPECTION,LIFEPORT DOC. EGR-508-13,,,,,,,10/11/2025,4770.70,,,11331.00,,,500.00,,,,,,,,,,,,5270.70,,,,,,,,,,,,389.90,,,,,,,,No,10+ Days,,06/30/2027,,,,,,,,,,,
N407CH,IHC Health Services,06/04/2026,17466.50,1,63 13-10,Airframe,17466.50,,1,43275.00,PART,Overhaul,RII,,(RII) FREEWHEEL ASSEMBLY - OVERHAUL,DMC-407-A-05-10-00-02A-281A-A,406-040-500-147FM,A-4981,,,,,06/03/2022,14869.00,,,38817.00,,,3000.00,,,,,,300.00,,,,,,17869.00,,,,,,,,,,,,402.50,,,,,,,,No,10+ Days,,07/12/2027,26,0,0,7879.20,0.00,0.00,,,,RII; Monthly Planning,
N307KH,CLASSIC AIR MEDICAL,05/26/2026,22994.20,0,05 1200HR,Airframe,22994.20,0.00,0,80743.00,INSPECTION,,INSPECT,,1200 HOUR AIRFRAME INSPECTION,"BHT-407-MPI, Chapter 5, Scheduled Inspections",,,,,,"REF. BHT-407-MPI, CH. 5 DMC-407-A-05-40-00-13A-281A-A",06/28/2024,22208.10,,,79166.00,,,1200.00,,,,,,,,,,,,23408.10,,,,,,,,,,,,413.90,,,,,,,,No,10+ Days,,07/24/2027,,,,,,,,,,Monthly Planning,
N7160V,IHC Health Services,06/04/2026,10637.20,0,72 00-11,Engine 1,3378.60,5616.00,,,PART,Overhaul,RII,CAE-848136,(RII) ENGINE FUEL NOZZLE - OVERHAUL,Rolls-Royce Publication CSP21001,M250-10604,AG48364,,,,,07/22/2021,1794.10,,2994.00,,,,2000.00,,,,,,,,,,,,3794.10,,,,,,,,,,,,415.50,,,,,,,,No,10+ Days,,07/25/2027,0,0,0,0.00,0.00,0.00,,,,RII,
N7160V,IHC Health Services,06/04/2026,10637.20,0,72 30-00,Engine 1,3378.60,5616.00,,,PART,None,INSPECT,CAE-848136,ENGINE - COMPRESSOR,,23065593,CAC-45791,,,,,07/22/2021,1794.10,,2994.00,,,,2000.00,,,,,,,,,,,,3794.10,,,,,,,,,,,,415.50,,,,,,,,No,10+ Days,,07/25/2027,,,,1794.10,0.00,,,,,,
N7160V,IHC Health Services,06/04/2026,10637.20,0,72 50-10,Engine 1,3378.60,5616.00,,,PART,Overhaul,RII,CAE-848136,(RII) TURBINE - OVERHAUL,Rolls-Royce Publication CSP21001,23063354,CAT-45323,,,,,09/10/2021,1794.10,,,,,,2000.00,,,,,,,,,,,,3794.10,,,,,,,,,,,,415.50,,,,,,,,No,10+ Days,,07/25/2027,,,,,0.00,,,,,RII,
N7160V,IHC Health Services,06/04/2026,10637.20,0,72 INSP 2000HR,Engine 1,3378.60,5616.00,,,INSPECTION,,INSPECT,CAE-848136,2000 HOUR ENGINE INSPECTION,RR M250-C47B OMM 72-00-00-200-801 TABLE 6,,,,,,"Ref. Rolls-Royce M250-C47B O&M, Chapter 72-00-00, Table 606",07/22/2021,1794.10,,,,,,2000.00,,,,,,,,,,,,3794.10,,,,,,,,,,,,415.50,,,,,,,,No,10+ Days,,07/25/2027,,,,,,,,,,,
N407FM,CLASSIC AIR MEDICAL,06/01/2026,2553.10,0,24 25-01,Airframe,2553.10,0.00,0,6436.00,PART,Overhaul,RII,,(RII) STARTER GENERATOR - OVERHAUL,,23081-018,1213,,,,,12/21/2024,1975.00,,,,,,1000.00,,,,,,100.00,,,,,,2975.00,,,,,,,,,,,,421.90,,,,,,,,No,10+ Days,,08/01/2027,,,,,0.00,,,,,RII; Monthly Planning,
N407TK,CLASSIC AIR MEDICAL,06/04/2026,5249.70,0,12 HYD TBL 3,Airframe,5249.70,0.00,0,14941.00,PART,Life Limited,RII,,(RII) HYDRAULIC FILTER - RETIRE,DMC-407-A-12-00-00-00A-040A-A Table 3,05228-21-11328,No Lot Number,,,0.50,"RETIRE AFTER 3 CLEANINGS 
Installed new filters on HSU log page 10367",03/01/2024,4486.30,,,13297.00,,,1200.00,,,,,,30.00,,,,,,5686.30,,,,,,,,,,,,436.60,,,,,,,,No,10+ Days,,08/15/2027,0,,,0.00,,,,,,RII,
N407CH,IHC Health Services,06/04/2026,17466.50,1,63 22-11,Airframe,17466.50,,1,43275.00,INSPECTION,Overhaul,INSPECT,DISC,(RII) ROTOR BRAKE DISC - INSPECTION,"BHT-407-CR&O-V, Chapter 63",407-340-318-101,2521,,,,,03/29/2025,16708.90,,,42005.00,,,1200.00,,,,,,,,,,,,17908.90,,,,,,,,,,,,442.40,,,,,,,,No,10+ Days,,08/21/2027,,,,,,,,,,RII; Monthly Planning; Maintenance Planning,
N407CN,CLASSIC AIR MEDICAL,05/31/2026,4880.80,0,63 22-02,Airframe,4880.80,0.00,0,11592.00,INSPECTION,Overhaul,INSPECT,Caliper 1,(RII) ROTOR BRAKE CALIPER INSPECTION - 600 HOUR AIRFRAIME INSPECTION,Ref. DMC-407-A-05-40-00-09A-281A-A,407-540-304-101FM,442,,,1.00,"Ref. DMC-407-A-05-40-00-09A-281A-A and Northwest Dynamics, INC. DOC. B0223-OM4.",09/05/2025,4723.30,,,11220.00,,,600.00,,,,,,,,,,,,5323.30,,,,,,,,,,,,442.50,,,,,,,,No,10+ Days,,08/21/2027,,,,,,,,,,RII,
N407CN,CLASSIC AIR MEDICAL,05/31/2026,4880.80,0,63 22-06,Airframe,4880.80,0.00,0,11592.00,INSPECTION,Overhaul,INSPECT,Caliper 2,(RII) ROTOR BRAKE CALIPER INSPECTION - 600 HOUR AIRFRAME INSPECTION,Ref. DMC-407-A-05-40-00-09A-281A-A,407-540-304-101FM,441,,,1.00,"Ref. DMC-407-A-05-40-00-09A-281A-A and Northwest Dynamics, INC. DOC. B0223-OM4.",09/05/2025,4723.30,,,11220.00,,,600.00,,,,,,,,,,,,5323.30,,,,,,,,,,,,442.50,,,,,,,,No,10+ Days,,08/21/2027,,,,,,,,,,RII; Monthly Planning,
N39KM,CLASSIC AIR MEDICAL,06/04/2026,3378.20,0,72 50-10,Engine 1,3253.80,4951.00,0,0.00,PART,Overhaul,RII,848248,(RII) TURBINE - OVERHAUL,Rolls-Royce Publication CSP21001,M250-10557,CAT-44503,,,,,07/05/2023,2072.20,,2440.00,,,,2000.00,,,,,,,,,,,,3808.20,,,,,,,,,,,,554.40,,,,,,,,No,10+ Days,,08/22/2027,,,,5605.50,264.00,,,,,RII,
N407JM,CLASSIC AIR MEDICAL,05/26/2026,5726.40,0,05 1200HR,Airframe,5726.40,0.00,0,16204.00,INSPECTION,,INSPECT,,1200 HOUR AIRFRAME INSPECTION,"BHT-407-MPI, Chapter 5, Scheduled Inspections",,,,,,"REF. BHT-407-MPI, CH. 5 DMC-407-A-05-40-00-13A-281A-A
***3.3 hours of tolerance used - adjustments made to next due***",06/16/2024,5085.30,,,14253.00,,,1200.00,,,,,,120.00,,,,,,6285.30,,,,,,,,,,,,558.90,,,,,,,,No,10+ Days,,08/26/2027,,,,,,,,,,Monthly Planning,
N407ZM,CLASSIC AIR MEDICAL,06/05/2026,5393.00,1722,63 22-11,Airframe,5393.00,0.00,1722,13336.00,INSPECTION,,INSPECT,1258,(RII) ROTOR BRAKE DISC - INSPECTION,"BHT-407-CR&O-V, Chapter 63",,,,,,"Ref. Northwest Dynamics B0223-OM4, section 1.",07/13/2024,4641.00,,,11552.00,,,1200.00,,,,,,,,,,,,5841.00,,,,,,,,,,,,448.00,,,,,,,,No,10+ Days,,08/27/2027,,,,,,,,,,RII; Monthly Planning,
N469JX,CLASSIC AIR MEDICAL,06/04/2026,3458.90,0,72 00-10,Engine 1,13549.70,23013.00,0,0.00,PART,Overhaul,RII,847076,(RII) ENGINE BLEED VALVE - OVERHAUL,,23073353,FF27697,,,,,09/16/2024,12612.50,,,,,,1500.00,,,,,,,,,,,,14112.50,,,,,,,,,,,,562.80,,,,,,,,No,10+ Days,,08/29/2027,,,,773.50,0.00,,,,,RII; Monthly Planning,
N407CN,CLASSIC AIR MEDICAL,05/31/2026,4880.80,0,05 1200HR,Airframe,4880.80,0.00,0,11592.00,INSPECTION,,INSPECT,,1200 HOUR AIRFRAME INSPECTION,Ref. DMC-407-A-05-40-00-13A-281A-A,,,,,2.00,,08/03/2023,4168.40,,,,,,1200.00,,,,,,,,,,,,5368.40,,,,,,,,,,,,487.60,,,,,,,,No,10+ Days,,10/05/2027,,,,,,,,,,Monthly Planning,
