Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N407JM,CLASSIC AIR MEDICAL,02/26/2026,5659.50,0,25 AIR COMM ENGINE BLEED,Airframe,5659.50,0.00,0,15876.00,INSPECTION,,ICA,,12 MONTH AIR COMM ENGINE BLEED AIR SYSTEM INSPECTION,Ref. Air Comm 407H-200M-1,,,,,1.00,,08/29/2025,5514.90,,,15389.00,,12,,,,,,,,,,,08/31/2026,,,,,,,,,,3,,6,,,,,,,,,,No,10+ Days,,08/31/2026,,,,,,,,,,,
N407ZM,CLASSIC AIR MEDICAL,02/28/2026,5303.30,1722,25 ASU SUPPLEMENTAL LIGHTING 12M,Airframe,5303.30,0.00,1722,13123.00,INSPECTION,,ICA,,12 MONTH ASU SUPPLEMENTAL LIGHTING SYSTEM INSPECTION,ASU ICA-206004-4 REV. D,,,,,,"REF. ASU ICA-206004-4 REV. D
Completed on Log Page 09910",08/20/2025,5159.70,,,12749.00,,12,,,,,,,,,,,08/31/2026,,,,,,,,,,3,,6,,,,,,,,,,No,10+ Days,,08/31/2026,,,,,,,,,,,
N7160V,IHC Health Services,02/28/2026,10557.80,0,25 AVIDYNE 1200HR/12MO,Airframe,10557.80,,0,26558.00,INSPECTION,,ICA,,1200 HOUR/12 MONTH AVIDYNE TRAFFIC ADVISORY SYSTEM  TAS610 INSPECTION,REF. ARROW NO. AA-407 AVIDYNE TAS610 REV. IR,,,,,0.50,Completed on HSU 5752,08/06/2025,10479.20,,,26156.00,,12,1200.00,,,,,,,,,,08/31/2026,,11679.20,,,,,,,,3,,6,,1121.40,,,,,,,,No,10+ Days,,08/31/2026,,,,,,,,,,,
N7160V,IHC Health Services,02/28/2026,10557.80,0,25 BRISTOL WIRE STRIKE KIT,Airframe,10557.80,,0,26558.00,INSPECTION,,ICA,,12 MONTH BRISTOL WIRE STRIKE PROTECTION SYSTEM INSPECTION,Bristol Aerospace Limited PM-965-045 REV. E SEC. 2,,,,,0.20,"Ref. Bristol Aerospace Limited Maintenance Manual Supplement PM-965-045, section 2 paragraph 2.1.",08/06/2025,10479.20,,,26156.00,,12,,,,,,,,,,,08/31/2026,,,,,,,,,,3,,6,,,,,,,,,,No,10+ Days,,08/31/2026,,,,,,,,,,,
N7160V,IHC Health Services,02/28/2026,10557.80,0,25 GARMIN G500H TXi 12M,Airframe,10557.80,,0,26558.00,INSPECTION,,ICA,,"12 MONTH GARMIN G500H TXI VISUAL INSPECTION- All installed system LRUs, switches, knobs, and wiring  harnesses must be inspected to ensure continued integrity of  the installation. The inspection must be performed in  accordance with Section 3.4.",GARMIN 190-02401-01 REV. 3,,,,,0.50,"GDU 1060, GSU 75H ADAHRS, GMU 44 are all installed see 337 dated 04/19/2019 for details.",08/06/2025,10479.20,,,26156.00,,12,,,,,,,,,,,08/31/2026,,,,,,,,,,3,,6,,,,,,,,,,No,10+ Days,,08/31/2026,,,,,,,,,,,
N407CZ,CLASSIC AIR MEDICAL,02/27/2026,2318.30,0,25 GARMIN GDL 69AH,Airframe,2318.30,,0,5155.00,INSPECTION,,ICA,,12 MONTH GARMIN GDL 69AH  AUDIO SUPPRESSION INSPECTION,GARMIN G100H NXI 190-02271-00 REV.2,,,,,,GARMIN G1000H NXI 190-02271-00 REV.2 para 8.9.1 - MANUAL FOUND IN BELL 407 GXi COMPONENT MAINTENANCE MANUAL VENDOR DATA,08/26/2025,1967.30,,,4393.00,0,12,,0,0.00,0.00,0,0,,0,0.00,0.00,08/31/2026,,,,,,,,,,3,,6,,,,,,,,,,No,10+ Days,,08/31/2026,,,,,,,,,,,
N7160V,IHC Health Services,02/28/2026,10557.80,0,25 GARMIN GDL69A 12M,Airframe,10557.80,,0,26558.00,INSPECTION,,ICA,,12 MONTH GARMIN GDL69A WEATHER AUDIO RECEIVER INSPECTION,GARMIN DOC. 190-00355-00 REV. G,,,,,0.50,"The GDL 69/69A, GRT 10 (if installed), Flight Stream 110 (if  installed), switches, and wiring harnesses should be inspected to  ensure continued integrity of the installation",08/06/2025,10479.20,,,26156.00,0,12,,0,0.00,0.00,0,0,,0,0.00,0.00,08/31/2026,,,,,,,,,,3,,6,,,,,,,,,,No,10+ Days,,08/31/2026,,,,,,,,,,,
N407CZ,CLASSIC AIR MEDICAL,02/27/2026,2318.30,0,25 GARMIN GPS GA36/GA37,Airframe,2318.30,,0,5155.00,INSPECTION,,ICA,,12 MONTH GARMIN GPS  GA36/GA37 ANTENNA  VISUAL INSPECTION,GARMIN G100H NXI 190-02271-00 REV.2,,,,,,GARMIN G100H NXI 190-02271-00 REV.2 PARA 8.10   **MANUAL FOUND IN BELL 407 GXi COMPONENT MAINTENANCE MANUAL VENDOR DATA**,08/25/2025,1967.30,,,4393.00,0,12,,0,0.00,0.00,0,0,,0,0.00,0.00,08/31/2026,,,,,,,,,,3,,6,,,,,,,,,,No,10+ Days,,08/31/2026,,,,,,,,,,,
N407JM,CLASSIC AIR MEDICAL,02/26/2026,5659.50,0,25 GARMIN GTS800 24MO,Airframe,5659.50,0.00,0,15876.00,INSPECTION,,ICA,,24 MONTH GARMIN GTS800 INSPECTION,Garmin ICA 190-00993-01.,,,,,1.00,Ref. Garmin ICA 190-00993-01.,08/02/2024,5168.40,,,14386.00,,24,,,,,,,,,,,08/31/2026,,,,,,,,,,3,,6,,,,,,,,,,No,10+ Days,,08/31/2026,,,,,,,,,,,
N407NW,CLASSIC AIR MEDICAL,02/28/2026,1650.00,0,25 HELIFAB 1 12M,Airframe,1650.00,,0,3019.00,INSPECTION,,ICA,,12 MONTH HELIFAB PASSENGER FRAMELESS SEAT CUSHIONS INSPECTION,Ref. Helifab HF-CA-7-1 REV. C,,,,,,COMPLIED WITH 12 MONTH HELIFAB PASSENGER FRAMELESS SEAT CUSHIONS INSPECTION Ref. Helifab HF-CA-7-1.,08/15/2025,1127.30,,,2142.00,0,12,,0,0.00,0.00,0,0,,0,0.00,0.00,08/31/2026,,,,,,,,,,3,,6,,,,,,,,,,No,10+ Days,,08/31/2026,,,,,,,,,,,
N407NW,CLASSIC AIR MEDICAL,02/28/2026,1650.00,0,25 HELIFAB 1014 12M,Airframe,1650.00,,0,3019.00,INSPECTION,,ICA,,12 MONTH HELIFAB FRONT FRAMELESS SEATS INSPECTION,HELIFAB ICA-RH407-1014 REV. 5,,,,,,This STC was purchased by Helifab from Ramm Aerospace.,08/15/2025,1127.30,,,2142.00,0,12,,0,0.00,0.00,0,0,,0,0.00,0.00,08/31/2026,,,,,,,,,,3,,6,,,,,,,,,,No,10+ Days,,08/31/2026,,,,,,,,,,,
N39KM,CLASSIC AIR MEDICAL,02/24/2026,3265.00,0,25 HELIFAB 1014 12M,Airframe,3265.00,0.00,0,7440.00,INSPECTION,,ICA,,12 MONTH HELIFAB FRONT FRAMELESS SEATS INSPECTION,HELIFAB ICA-RH407-1014 REV. 5,,,,,,This STC was purchased by Helifab from Ramm Aerospace.,08/27/2025,3040.90,,,6890.00,,12,,,,,,,,,,,08/31/2026,,,,,,,,,,3,,6,,,,,,,,,,No,10+ Days,,08/31/2026,,,,,,,,,,,
N39KM,CLASSIC AIR MEDICAL,02/24/2026,3265.00,0,25 HELIFAB 16 12M/1200HR,Airframe,3265.00,0.00,0,7440.00,INSPECTION,,ICA,,12 MONTH/ 1200 HOUR HELIFAB ARTICULATING MEDICAL LITTER INSPECTION,HELIFAB HF-CA-7-16,,,,,,,08/27/2025,3040.90,,,6890.00,,12,1200.00,,,,,,,,,,08/31/2026,,4240.90,,,,,,,,3,,6,,975.90,,,,,,,,No,10+ Days,,08/31/2026,,,,,,,,,,,
N407NW,CLASSIC AIR MEDICAL,02/28/2026,1650.00,0,25 HELIFAB 16 12M/1200HR,Airframe,1650.00,,0,3019.00,INSPECTION,,ICA,,12 MONTH/1200 HOUR HELIFAB ARTICULATING MEDICAL LITTER INSPECTION,Ref. Helifab HF-CA-7-16,,,,,,COMPLIED WITH 12 MONTH/1200 HOUR HELIFAB ARTICULATING MEDICAL LITTER INSPECTION Ref. Helifab HF-CA-7-16.,08/15/2025,1127.30,,,2142.00,0,12,1200.00,0,0.00,0.00,0,0,,0,0.00,0.00,08/31/2026,,2327.30,,,,,,,,3,,6,,677.30,,,,,,,,No,10+ Days,,08/31/2026,,,,,,,,,,,
N407NW,CLASSIC AIR MEDICAL,02/28/2026,1650.00,0,25 HELIFAB 206 1200HR/12M,Airframe,1650.00,,0,3019.00,INSPECTION,,ICA,,1200 HOUR/ 12 MONTH HELIFAB STORAGE BIN INSPECTION,REF. HF-206-ICA-2500-0002,,,,,,COMPLIED WITH 12 MONTH/ 1200 HOUR HELIFAB STORAGE BIN INSPECTION REF. HF-206-ICA-2500-0002.,08/15/2025,1127.30,,,2142.00,0,12,1200.00,0,0.00,0.00,0,0,,0,0.00,0.00,08/31/2026,,2327.30,,,,,,,,3,,6,,677.30,,,,,,,,No,10+ Days,,08/31/2026,,,,,,,,,,,
N39KM,CLASSIC AIR MEDICAL,02/24/2026,3265.00,0,25 HELIFAB 206 1200HR/12M,Airframe,3265.00,0.00,0,7440.00,INSPECTION,,ICA,,1200 HOUR/ 12 MONTH HELIFAB STORAGE BIN INSPECTION,HELIFAB HF-206-ICA-2500-0002,,,,,,,08/27/2025,3040.90,,,6890.00,,12,1200.00,,,,,,,,,,08/31/2026,,4240.90,,,,,,,,3,,6,,975.90,,,,,,,,No,10+ Days,,08/31/2026,,,,,,,,,,,
N407NW,CLASSIC AIR MEDICAL,02/28/2026,1650.00,0,25 HELIFAB 3 12M,Airframe,1650.00,,0,3019.00,INSPECTION,,ICA,,12  MONTH HELIFAB FLOOR PROTECTORS INSPECTION,Ref. Helifab HF-CA-7-3,,,,,,COMPLIED WITH 12  MONTH HELIFAB FLOOR PROTECTORS INSPECTION Ref. Helifab HF-CA-7-3.,08/15/2025,1127.30,,,2142.00,0,12,,0,0.00,0.00,0,0,,0,0.00,0.00,08/31/2026,,,,,,,,,,3,,6,,,,,,,,,,No,10+ Days,,08/31/2026,,,,,,,,,,,
N39KM,CLASSIC AIR MEDICAL,02/24/2026,3265.00,0,25 HELIFAB 3 12M,Airframe,3265.00,0.00,0,7440.00,INSPECTION,,ICA,,12  MONTH HELIFAB FLOOR PROTECTORS INSPECTION,HELIFAB HF-CA-7-3,,,,,,,08/27/2025,3040.90,,,6890.00,0,12,,0,0.00,0.00,0,0,,0,0.00,0.00,08/31/2026,,,,,,,,,,3,,6,,,,,,,,,,No,10+ Days,,08/31/2026,,,,,,,,,,,
N407NW,CLASSIC AIR MEDICAL,02/28/2026,1650.00,0,25 HELIFAB BTL MNT 12M/1200HR,Airframe,1650.00,,0,3019.00,INSPECTION,,ICA,,12 MONTH/ 1200 HOUR HELIFAB PORTABLE OXYGEN BOTTLE MOUNT INSPECTION,REF. HF-206-ICA-OXYGEN BOTTLE MOUNT-1,,,,,,COMPLIED WITH 12 MONTH/ 1200 HOUR HELIFAB OXYGEN BOTTLE MOUNT INSPECTION REF. HF-206-ICA-OXYGEN BOTTLE MOUNT-1.,08/15/2025,1127.30,,,2142.00,0,12,1200.00,0,0.00,0.00,0,0,,0,0.00,0.00,08/31/2026,,2327.30,,,,,,,,3,,6,,677.30,,,,,,,,No,10+ Days,,08/31/2026,,,,,,,,,,,
N39KM,CLASSIC AIR MEDICAL,02/24/2026,3265.00,0,25 HELIFAB BTL MNT 12M/1200HR,Airframe,3265.00,0.00,0,7440.00,INSPECTION,,ICA,,12 MONTH/ 1200 HOUR HELIFAB PORTABLE OXYGEN BOTTLE MOUNT INSPECTION,HF-206-ICA-OXYGEN BOTTLE MOUNT-1,,,,,,,08/27/2025,3040.90,,,6890.00,,12,1200.00,,,,,,,,,,08/31/2026,,4240.90,,,,,,,,3,,6,,975.90,,,,,,,,No,10+ Days,,08/31/2026,,,,,,,,,,,
N7160V,IHC Health Services,02/28/2026,10557.80,0,25 PRE-FLT SETP/HANDLE 12M,Airframe,10557.80,,0,26558.00,INSPECTION,,ICA,,12 MONTH AERONAUTICAL ACCESSORIES PRE-FLIGHT STEP/HANDLE INSPECTION,Aeronautical Accessories ICA AA-00123 REV. B,,,,,0.20,,08/06/2025,10479.20,,,26156.00,,12,,,,,,,,,,,08/31/2026,,,,,,,,,,3,,6,,,,,,,,,,No,10+ Days,,08/31/2026,,,,,,,,,,,
N7160V,IHC Health Services,02/28/2026,10557.80,0,25 PULSELITE 12M,Airframe,10557.80,,0,26558.00,INSPECTION,,ICA,,12 MONTH PRECISE FLIGHT PULSELITE INSPECTION,Precise Flight Document 000PMAN0002 REV. G,,,,,1.00,,08/06/2025,10479.20,,,26156.00,,12,,,,,,,,,,,08/31/2026,,,,,,,,,,3,,6,,,,,,,,,,No,10+ Days,,08/31/2026,,,,,,,,,,,
N407PW,CLASSIC AIR MEDICAL,02/24/2026,1108.50,0,25 PULSELITE 12M,Airframe,1108.50,0.00,0,1322.00,INSPECTION,,ICA,,12 MONTH PRECISE FLIGHT PULSELITE INSPECTION,Precise Flight Document 000PMAN0002,,,,,,,08/18/2025,907.20,,,1044.00,,12,,,,,,,,,,,08/31/2026,,,,,,,,,,3,,6,,,,,,,,,,No,10+ Days,,08/31/2026,,,,,,,,,,,
N407NW,CLASSIC AIR MEDICAL,02/28/2026,1650.00,0,25 PULSELITE 12M,Airframe,1650.00,,0,3019.00,INSPECTION,,ICA,,12 MONTH PRECISE FLIGHT PULSELITE INSPECTION,Precise Flight Document 000PMAN0002,,,,,,Ref. Precise Flight Document 000PMAN0002.,08/15/2025,1127.30,,,2142.00,0,12,,0,0.00,0.00,0,0,,0,0.00,0.00,08/31/2026,,,,,,,,,,3,,6,,,,,,,,,,No,10+ Days,,08/31/2026,,,,,,,,,,,
N407NW,CLASSIC AIR MEDICAL,02/28/2026,1650.00,0,25 REBTECH 12M,Airframe,1650.00,,0,3019.00,INSPECTION,,ICA,,12 MONTH REBTECH NIGHT VISION INSPECTION,Rebtech ICA Document 98020407-ICA REV. H,,,,,,Rebtech ICA Document 98020407-ICA REV. H,08/15/2025,1127.30,,,2142.00,0,12,,0,0.00,0.00,0,0,,0,0.00,0.00,08/31/2026,,,,,,,,,,3,,6,,,,,,,,,,No,10+ Days,,08/31/2026,,,,,,,,,,,
N407CZ,CLASSIC AIR MEDICAL,02/27/2026,2318.30,0,25 REBTECH 12M,Airframe,2318.30,,0,5155.00,INSPECTION,,ICA,,12 MONTH REBTECH NIGHT VISION INSPECTION,Rebtech ICA Document 98020407-ICA REV. H,,,,,,Rebtech ICA Document 98020407-ICA REV. H,08/25/2025,1967.30,,,4393.00,0,12,,0,0.00,0.00,0,0,,0,0.00,0.00,08/31/2026,,,,,,,,,,3,,6,,,,,,,,,,No,10+ Days,,08/31/2026,,,,,,,,,,,
N7160V,IHC Health Services,02/28/2026,10557.80,0,25 REBTECH 12MO,Airframe,10557.80,,0,26558.00,INSPECTION,,ICA,,12 MONTH REBTECH NIGHT VISION INSPECTION,Rebtech ICA Document 98020407-ICA REV. G,,,,,1.00,"The following steps require an NVIS trained mechanic or mechanic with assistance of  a NVIS trained pilot. Night vision devices used in conjunction with any requirement  within this STC must meet the minimum performance specification of RTCA/DO-275  and/or TSO-C164 (or later approved revision), or are Elbit/Harris/ITT F4949 series or  Litton/Northrop-Grumman/L-3 M949 goggles.",08/06/2025,10479.20,,,26156.00,0,12,,0,0.00,0.00,0,0,,0,0.00,0.00,08/31/2026,,,,,,,,,,3,,6,,,,,,,,,,No,10+ Days,,08/31/2026,,,,,,,,,,,
N7160V,IHC Health Services,02/28/2026,10557.80,0,25 SPECTRUM 12M,Airframe,10557.80,,0,26558.00,INSPECTION,,ICA,,12 MONTH SPECTRUM MEDICAL EQUIPMENT INSPECTION,Spectrum Manual 7002MM REV. 4,,,,,0.50,An annual inspection of the Spectrum medical equipment must be made each 12 calendar months. This  inspection must include the following items:,08/06/2025,10479.20,,,26156.00,,12,,,,,,,,,,,08/31/2026,,,,,,,,,,3,,6,,,,,,,,,,No,10+ Days,,08/31/2026,,,,,,,,,,,
N407NW,CLASSIC AIR MEDICAL,02/28/2026,1650.00,0,25 TANIS 1,Airframe,1650.00,,0,3019.00,INSPECTION,,ICA,,12 MONTH TANIS PRE-HEAT KIT INSPECTION,Tanis TCA1000 REV. D,,,,,,COMPLIED WITH 12 MONTH TANIS HEATER INSPECTION REF. TANIS ICA : TCA0003.,08/16/2025,1127.30,,,2142.00,,12,,,,,,,,,,,08/31/2026,,,,,,,,,,3,,6,,,,,,,,,,No,10+ Days,,08/31/2026,,,,,,,,,,,
N39KM,CLASSIC AIR MEDICAL,02/24/2026,3265.00,0,25 TANIS 1,Airframe,3265.00,0.00,0,7440.00,INSPECTION,,ICA,,12 MONTH TANIS PRE-HEAT KIT INSPECTION,Tanis TCA1000 REV. D,,,,,,,08/29/2025,3040.90,,,6890.00,0,12,,0,0.00,0.00,0,0,,0,0.00,0.00,08/31/2026,,,,,,,,,,3,,6,,,,,,,,,,No,10+ Days,,08/31/2026,,,,,,,,,,,
N39KM,CLASSIC AIR MEDICAL,02/24/2026,3265.00,0,25 WHELEN LED-COLLISION&FINLET,Airframe,3265.00,0.00,0,7440.00,INSPECTION,,ICA,,12 MONTH WHELEN LED FLASHING ANTI-COLLISION LIGHT ASSY & HORIZONTAL FINLET LED LIGHTS,WHELEN ICA DOC 05131 REV. E,,,,,,,08/27/2025,3040.90,,,6890.00,,12,,,,,,,,,,,08/31/2026,,,,,,,,,,3,,6,,,,,,,,,,No,10+ Days,,08/31/2026,,,,,,,,,,,
N407NW,CLASSIC AIR MEDICAL,02/28/2026,1650.00,0,25 WYSONG LIGHT BAR 12M,Airframe,1650.00,,0,3019.00,INSPECTION,,ICA,,12 MONTH WYSONG LIGHT BAR KIT INSPECTION,WYSONG: WE15005,,,,,,COMPLIED WITH 12 MONTH WYSONG LIGHT BAR KIT INSPECTION REF. WYSONG ICA REPORT  WE15005.,08/15/2025,1127.30,,,2142.00,0,12,,0,0.00,0.00,0,0,,0,0.00,0.00,08/31/2026,,,,,,,,,,3,,6,,,,,,,,,,No,10+ Days,,08/31/2026,,,,,,,,,,,
N39KM,CLASSIC AIR MEDICAL,02/24/2026,3265.00,0,25 WYSONG LIGHT BAR 12M,Airframe,3265.00,0.00,0,7440.00,INSPECTION,,ICA,,12 MONTH WYSONG LIGHT BAR KIT INSPECTION,WYSONG WE15005,,,,,,,08/27/2025,3040.90,,,6890.00,0,12,,0,0.00,0.00,0,0,,0,0.00,0.00,08/31/2026,,,,,,,,,,3,,6,,,,,,,,,,No,10+ Days,,08/31/2026,,,,,,,,,,,
N407NW,CLASSIC AIR MEDICAL,02/28/2026,1650.00,0,25 WYSONG T/R LIGHT 12M,Airframe,1650.00,,0,3019.00,INSPECTION,,ICA,,12 MONTH WYSONG TAIL ROTOR LIGHT KIT INSPECTION,WYSONG: WE15010,,,,,,COMPLIED WITH 12 MONTH WYSONG TAIL ROTOR LIGHT KIT INSPECTION REF. WYSONG ICA REPORT: WE15010.,08/13/2025,1127.30,,,2142.00,0,12,,0,0.00,0.00,0,0,,0,0.00,0.00,08/31/2026,,,,,,,,,,3,,6,,,,,,,,,,No,10+ Days,,08/31/2026,,,,,,,,,,,
N39KM,CLASSIC AIR MEDICAL,02/24/2026,3265.00,0,25 WYSONG T/R LIGHT 12M,Airframe,3265.00,0.00,0,7440.00,INSPECTION,,ICA,,12 MONTH WYSONG TAIL ROTOR LIGHT KIT INSPECTION,WYSONG WE15010,,,,,,,08/27/2025,3040.90,,,6890.00,0,12,,0,0.00,0.00,0,0,,0,0.00,0.00,08/31/2026,,,,,,,,,,3,,6,,,,,,,,,,No,10+ Days,,08/31/2026,,,,,,,,,,,
N407ZM,CLASSIC AIR MEDICAL,02/28/2026,5303.30,1722,34 337 MISCELLANEOUS AVIONICS 12M,Airframe,5303.30,0.00,1722,13123.00,INSPECTION,,ICA,,12 MONTH MISCELLANEOUS AVIONICS INSPECTION,337 DATED 12/11/2013,,,,,,"SEE 337 IN ATTACHMENTS. NOTE: BLUESKY TACKING AND TDFM 7000 NO LONGER INSTALLED. 
Completed on Log Page 09910",08/18/2025,5154.30,,,12739.00,,12,,,,,,,,,,,08/31/2026,,,,,,,,,,3,,6,,,,,,,,,,No,10+ Days,,08/31/2026,,,,,,,,,,,
N407ZM,CLASSIC AIR MEDICAL,02/28/2026,5303.30,1722,34 91.411,Airframe,5303.30,0.00,1722,13123.00,INSPECTION,,TEST,,24 MONTH ALTIMETER TEST 91.411 PART 43 APPENDIX E,FAR 91.411 PART 43 APPENDIX E,,,,,,TEST AND CERTIFY,08/06/2024,4669.70,,,11622.00,,24,,,,,,,,,,,08/31/2026,,,,,,,,,,3,,6,,,,,,,,,,No,10+ Days,,08/31/2026,,,,,,,,,,Monthly Planning,
N407SL,CLASSIC AIR MEDICAL,02/27/2026,1949.30,0,34 91.411,Airframe,1949.30,,0,4764.00,INSPECTION,Life Limited,TEST,,24 MONTH ALTIMETER TEST 91.411 PART 43 APPENDIX E,FAR 91.411 PART 43 APPENDIX E,,,,,,TEST AND CERTIFY,08/06/2024,1394.40,,,3422.00,,24,,,,,,,,,,,08/31/2026,,,,,,,,,,3,,6,,,,,,,,,,No,10+ Days,,08/31/2026,,,,,,,,,,,
N407ZM,CLASSIC AIR MEDICAL,02/28/2026,5303.30,1722,34 91.413,Airframe,5303.30,0.00,1722,13123.00,INSPECTION,,TEST,,24 MONTH TRANSPONDER TEST 14 CFR 91.413 PART 43 APPENDIX F,FAR 91.413 PART 43 APPENDIX F,,,,,,TEST AND CERTIFY,08/06/2024,4669.70,,,11622.00,,24,,,,,,,,,,,08/31/2026,,,,,,,,,,3,,6,,,,,,,,,,No,10+ Days,,08/31/2026,,,,,,,,,,Ramp Check; Monthly Planning,
N407SL,CLASSIC AIR MEDICAL,02/27/2026,1949.30,0,34 91.413,Airframe,1949.30,,0,4764.00,INSPECTION,Life Limited,TEST,,24 MONTH TRANSPONDER TEST 14 CFR 91.413 PART 43 APPENDIX F,FAR 91.413 PART 43 APPENDIX F,,,,,,"P/N: GTX-345R
S/N: 3EH030174
TEST AND CERTIFY",08/06/2024,1394.40,,,3422.00,,24,,,,,,,,,,,08/31/2026,,,,,,,,,,3,,6,,,,,,,,,,No,10+ Days,,08/31/2026,,,,,,,,,,Monthly Planning,
N7160V,IHC Health Services,02/28/2026,10557.80,0,72 INSP 600HR/12MO,Engine 1,3299.20,5524.00,,,INSPECTION,,RII,CAE-848136,(RII) 600 HOUR/ 12 MONTH ENGINE OIL & SCAVENGE OIL FILTER CHANGE,"RR-C47B-O&M, 72-00-00 TBL 6 & 73-10-02",,,,,1.00,"Filter is replaced when oil is changed as a HSU recommended item. Ref. Rolls-Royce M250-C47B-O&M, Chapter 72-00-00 Table 6 and Chapter 73-10-02.",08/06/2025,3221.60,,5419.00,,,12,600.00,,,,,,,,,,08/31/2026,,3821.60,,,,,,,,3,,6,,522.40,,,,,,,,No,10+ Days,,08/31/2026,,,,,,,,,,RII,
N407CN,CLASSIC AIR MEDICAL,02/02/2026,4850.80,0,03 00-01,Airframe,4850.80,0.00,0,11489.00,INSPECTION,,CONDITION CHECK,,24 MONTH AIRCRAFT AIRWORTHINESS CERTIFICATE CONDITION CHECK PER CLASSIC RECOMMENDATION,Classic Air Medical Recommendation,,,,,,,09/04/2024,,,,,0,24,,0,0.00,0.00,0,0,,0,0.00,0.00,09/04/2026,,,,,,,,,,7,,6,,,,,,,,,,No,10+ Days,,09/04/2026,,,,,,,,,,,
N407FC,CLASSIC AIR MEDICAL,02/06/2026,14611.70,0,63 22-02,Airframe,14611.70,0.00,0,32298.00,INSPECTION,None,INSPECT,CaliperS,(RII) ROTOR BRAKE CALIPER INSPECTION - 600 HOUR AIRFRAIME INSPECTION,"Northwest Dynamics, INC. DOC. B0223-OM, Sec. 1.2.",407-340-302-101FM,997,,,,"NORTHWESTERN DYNAMICS DOC B0223-OM4 or
B0244-OM",07/16/2025,14296.40,,,31622.00,,,600.00,,,,,,,,,,,,14896.40,,,,,,,,,,,,284.70,,,,,,,,No,10+ Days,,09/06/2026,,,,,,,,,,RII,
N407FC,CLASSIC AIR MEDICAL,02/06/2026,14611.70,0,63 22-06,Airframe,14611.70,0.00,0,32298.00,INSPECTION,None,INSPECT,Caliper,(RII) ROTOR BRAKE CALIPER INSPECTION - 600 HOUR AIRFRAME INSPECTION,"Northwest Dynamics, INC. DOC. B0223-OM, Sec. 1.2.",407-340-302-101FM,1007,,,,"Northwest Dynamics, INC. DOC. B0223-OM, Sec. 1.2.",07/16/2025,14296.40,,,31622.00,,,600.00,,,,,,,,,,,,14896.40,,,,,,,,,,,,284.70,,,,,,,,No,10+ Days,,09/06/2026,,,,,,,,,,RII,
N407TK,CLASSIC AIR MEDICAL,02/23/2026,5168.20,0,05 300HR- PERIODIC INSPECTION,Airframe,5168.20,0.00,0,14761.00,INSPECTION,,INSPECT,,300 HOUR /12 MONTH PERIODIC AIRFRAME INSPECTION,DMC-407-A-05-40-00-06A-281A-A,,,,,64.00,"1. Do this inspection every 12 calendar months or every 300 hours of operation. 2. Do all six events of the airframe progressive inspection. Ref. DMC-407-A-05-40-00-06A-281A-A, Complete all 6 Progressive Inspection Events: DMC-407-A-05-40-00-00A-281A-A, DMC-407-A-05-40-00-01A-281A-A,DMC-407-A-05-40-00-02A-281A-A, DMC-407-A-05-40-00-03A-281A-A, DMC-407-A-05-40-00-04A-281A-A, DMC-407-A-05-40-00-05A-281A-A.",09/26/2025,5059.40,,,14533.00,,12,300.00,,,,,,30.00,,,,09/30/2026,,5359.40,,,,,,,,2,,7,,191.20,,,,,,,,No,10+ Days,,09/08/2026,,,,,,,,,,,
N407TK,CLASSIC AIR MEDICAL,02/23/2026,5168.20,0,12 HYD TBL 2,Airframe,5168.20,0.00,0,14761.00,INSPECTION,,RII,,(RII) 300 HOUR/12 MONTH HYDRAULIC PUMP DRIVE SPLINE LUBRICATION,DMC-407-A-12-00-00-00A-040A-A Table 2,,,,,1.50,REF. BHT-407-MM CH. 12 SERVICING TABLE 2 DMC-407-A-12-00-00-00A-040A-A,09/26/2025,5059.40,,,14533.00,,12,300.00,,,,0,36,30.00,,,,09/30/2026,,5359.40,,,,,,,,2,,7,,191.20,,,,,,,,No,10+ Days,,09/08/2026,,,,,,,,,,RII,
